"448,000",2," Knokke-Heist",113,8300
"452,122",3," Heusden",156,9070
"466,500",3," Waregem",126,8790
"515,500",3," Antwerp",120,2000
"695,000",3," Knokke",115,8300
"864,000",3," Koksijde",128,8670
"1,080,000",2," Hasselt",186,3500
"1,250,000",3," Knokke-Heist",175,8300
"1,550,000",3," Oostende",233,8400
"459,000",2," Gent",119,9000
"469,000",3," Aalst",161,9300
"469,000",3," Aalst",161,9300
"89,000",2," Charleroi",150,6000
"635,000",2," Knokke-Heist",115,8300
"685,000",2," Bonheiden",125,2820
"383,000",2," Bornem",132,2880
"399,000",4," Brugge",270,8000
"129,000",1," Liège",55,4000
"175,000",1," La Panne",59,8660
"185,000",1," La Panne",65,8660
"190,000",1," La Panne",65,8660
"215,000",2," Oostende",57,8400
"223,000",2," Roeselare",97,8800
"226,161",2," Zandhoven",82,2240
"274,000",2," Sint-Laureins",100,9980
"284,000",3," Liège",155,4000
"304,000",2," Antwerp",98,2000
"315,000",1," Berchem",102,2600
"315,000",1," Berchem",102,2600
"325,000",2," Uccle",115,1180
"328,000",2," Kortrijk",90,8500
"336,000",3," Zelzate",140,9060
"338,000",2," Kortrijk",90,8500
"342,800",2," Deinze",122,9800
"349,000",3," Anderlecht",165,1070
"365,000",2," Berchem",117,2600
"365,000",2," Assebroek",96,8310
"410,000",3," Kapellen",150,2950
"428,250",2," Brugge Sint-Kruis",121,8310
"455,092",3," Dendermonde",114,9200
"457,000",3," Lier",152,2500
"470,000",2," Gent",95,9000
"585,000",2," Spa",151,4900
"650,000",3," Uccle",129,1180
"1,450,000",3," Uccle",197,1180
"199,000",1," BRUXELLES",60,1170
"208,000",1," Ixelles",54,1050
"219,000",1," Aalst",72,9300
"349,000",3," Woluwe-Saint-Lambert",110,1200
"363,000",3," Aalst",121,9300
"364,000",3," Aalst",120,9300
"520,000",2," Etterbeek",140,1040
"eserve price : €70,000",1," Forest",63,1190
"225,000",1," Hasselt",44,3500
"285,000",1," Etterbeek",58,1040
"299,000",3," Welle",115,9473
"259,000",3," Geraardsbergen",142,9500
"275,000",2," Brugge",97,8000
"329,000",2," Ronse",168,9600
"440,000",2," Westende",80,8434
"490,000",4," Schaerbeek",191,1030
"eserve price : €180,000",2," Forest",78,1190
"298,000",2," Bredene",93,8450
"359,000",2," Liege",110,4000
"261,000",2," Berendrecht",93,2040
"339,000",2," Knokke-Heist",88,8300
"815,000",3," Elsene",148,1050
"285,000",3," Wichelen",126,9260
"297,000",2," Gent",69,9040
"305,000",2," Gent",72,9040
"449,000",3," Gent",104,9040
"497,000",4," Wilrijk",163,2610
"525,000",3," Uccle",130,1180
"60,000 + €900/month",2," Gent",80,9000
"115,000",2," Seraing",114,4100
"120,000",2," Geraardsbergen",80,9500
"129,000",1," Oostende",41,8400
"139,000",1," Brugge",50,8000
"140,000",1," Charleroi",93,6000
"149,000",4," Ans",140,4430
"149,000",2," Koksijde",50,8670
"149,500",1," Bredene",60,8450
"150,000",1," Namur",52,5000
"153,000",2," Mons",69,7000
"155,000",2," Forest",60,1190
"155,000",1," Wilrijk",75,2610
"155,000",1," Arlon",63,6700
"157,000",2," Turnhout",86,2300
"158,000",2," Aalst",93,9300
"159,000",2," Anderlecht",70,1070
"159,000",1," Nieuwpoort",48,8620
"165,000",1," Hoeselt",95,3730
"165,000",2," Ronse",69,9600
"169,000",1," Waregem",100,8790
"169,000",1," Erpe-Mere",120,9420
"169,000",2," Lievegem",85,9950
"175,000",1," Overijse",33,3090
"175,455",1," GRIVEGNÉE",73,4020
"179,000",1," Heist-aan-Zee",47,8301
"183,500",1," Blankenberge",62,8370
"185,000",1," Middelkerke",42,8430
"195,000",1," Halle",70,1500
"199,000",2," Lier",95,2500
"199,000",2," Lanaken",133,3620
"199,000",2," Opglabbeek",114,3660
"199,000",2," Gistel",110,8470
"199,000",2," Hillegem",71,9550
"199,000",1," Eeklo",67,9900
"199,000",1," Eeklo",67,9900
"200,000",1," Jambes",52,5100
"202,500",1," Eeklo",74,9900
"205,000",1," Nieuwpoort",50,8620
"209,000",2," BONCELLES",107,4100
"210,000",2," Koekelberg",85,1081
"212,017",2," GRIVEGNÉE",89,4020
"217,500",2," Eeklo",85,9900
"219,000",2," Bruxelles",80,1020
"219,000",1," Halle",65,1500
"219,000",2," Koksijde",68,8670
"219,000",2," Rumbeke",118,8800
"225,000",2," Evere",99,1140
"225,000",2," Wavre",105,1300
"225,000",2," Blankenberge",86,8370
"225,000",2," Koksijde",90,8670
"227,000",2," Boncelles",100,4100
"227,500",1," Eeklo",85,9900
"229,000",2," Hillegem",127,9550
"230,000",1," Jambes",60,5100
"230,000",4," Dinant",120,5500
"230,000",2," Dinant",95,5500
"230,000",3," Zedelgem",170,8210
"230,000",3," Aartrijke",170,8211
"230,000",3," Aalst",106,9300
"230,000",3," Aalst",106,9300
"234,000",3," Waregem",121,8790
"235,000",2," Wavre",90,1300
"239,000",2," Tienen",102,3300
"243,600",2," Liège",87,4000
"245,000",2," Halle",120,1500
"245,000",2," Hasselt",95,3500
"247,000",1," Mechelen",84,2800
"249,000",2," Molenbeek-Saint-Jean",95,1080
"249,000",1," LIEGE",111,4000
"249,000",1," Blankenberge",62,8370
"249,000",2," Oudenaarde",86,9700
"249,000",2," Gavere",100,9890
"259,000",3," Koekelberg",120,1081
"259,000",2," Tienen",102,3300
"259,000",2," Oudenaarde",74,9700
"260,000",2," Heist",80,8301
"265,000",2," Wilrijk",83,2610
"268,652",3," GRIVEGNÉE",112,4020
"270,000",2," Schaerbeek",86,1030
"270,000",2," Gent",90,9000
"274,000",2," Sint-Idesbald",54,8670
"276,115",2," GRIVEGNÉE",95,4020
"279,000",2," Grobbendonk",100,2280
"279,000",2," Tielt",70,8700
"280,000",2," Watermael-Boitsfort",93,1170
"280,875",2," Aalst",107,9300
"295,000",2," Westende",80,8434
"299,000",3," Lembeek",146,1500
"299,000",2," Wetteren",122,9230
"300,000",2," Jambes",93,5100
"309,000",2," Halle",118,1500
"310,000",2," Antwerp",91,2018
"310,000",1," Heist-aan-Zee",75,8301
"315,000",1," Antwerp",77,2018
"320,000",3," Chaumont-Gistoux",125,1325
"326,625",2," Braine-l'Alleud",93,1420
"330,000",2," Brugge",85,8000
"330,000",3," Kortrijk",136,8500
"335,000",2," Tournai",165,7500
"345,000",3," Halle",117,1500
"350,000",2," Antwerp",85,2000
"350,000",3," Knokke",103,8300
"351,750",3," Braine-l'Alleud",130,1420
"361,800",3," Braine-l'Alleud",131,1420
"370,000",2," Schaerbeek",117,1030
"371,850",3," Braine-l'Alleud",128,1420
"371,850",3," Braine-l'Alleud",129,1420
"385,000",1," BRUXELLES",65,1050
"399,000",2," Knokke",80,8300
"399,000",2," Knokke",83,8300
"399,000",2," Knokke",67,8300
"418,000",2," Antwerp",125,2000
"422,100",2," Braine-l'Alleud",142,1420
"430,000",2," Knokke",70,8300
"445,000",2," Knokke-Heist",153,8300
"445,000",2," Knokke",85,8300
"462,300",3," Braine-l'Alleud",175,1420
"472,350",3," Braine-l'Alleud",187,1420
"475,000",2," Blankenberge",90,8370
"482,400",3," Braine-l'Alleud",168,1420
"487,425",3," Braine-l'Alleud",197,1420
"487,425",3," Braine-l'Alleud",183,1420
"490,000",2," Nieuwpoort",97,8620
"495,000",1," Knokke-Heist",70,8300
"495,000",1," Knokke-Heist",67,8300
"497,475",3," Braine-l'Alleud",161,1420
"499,000",2," Knokke-Heist",98,8300
"509,000",3," Antwerp",143,2000
"530,000",3," Knokke",125,8300
"545,000",3," Uccle",153,1180
"545,000",3," Uccle",153,1180
"575,000",3," Leuven",120,3000
"595,000",1," Knokke-Heist",55,8300
"640,000",2," Knokke",84,8300
"649,000",6," Ninove",504,9400
"675,000",5," Knokke Centrum",240,8300
"745,000",3," Knokke",84,8300
"745,000",2," Knokke-Heist",88,8300
"790,000",3," Uccle",180,1180
"795,000",3," Gent",228,9000
"899,000",3," Knokke",90,8300
"915,000",1," Knokke Zoute",68,8300
"940,000",3," Genval",211,1332
"990,000",3," Ixelles",209,1050
"1,065,000",2," Knokke",148,8300
"1,100,000",3," Uccle",166,1180
"1,135,000",3," BRUXELLES",225,1050
"1,135,000",3," Ixelles",227,1050
"1,195,000",3," Knokke-Zoute",98,8300
"1,350,000",2," Antwerp",139,2000
"1,420,000",3," Antwerp",270,2000
"1,595,000",3," Knokke-Heist",135,8300
"1,650,000",3," Etterbeek",320,1040
"1,650,000",4," Antwerp",380,2018
"2,300,000",3," Knokke",278,8300
"2,325,000",4," Knokke-Heist",150,8300
"2,700,000",4," Uccle",350,1180
"2,750,000",4," Uccle",380,1180
"260,000",2," Kluisbergen",117,9690
"299,000",3," Blankenberge",137,8370
"390,000",2," Brussels City",108,1000
"395,000",2," Antwerp",126,2000
"515,000",3," Brussels City",130,1000
"2,349,000",3," Knokke",173,8300
"89,000",2," Charleroi",70,6000
"750,000",2," Gent",124,9000
"835,000",3," Gent",199,9000
"140,000",2," Charleroi",89,6000
"189,000",2," Lebbeke",86,9280
"206,432",2," Genk",89,3600
"206,500",2," Eeklo",80,9900
"231,500",2," Moerbeke-Waas",78,9180
"250,000",2," Moerbeke-Waas",78,9180
"271,000",2," Moerbeke-Waas",85,9180
"277,000",4," Manage",185,7170
"299,000",2," Gent",84,9000
"343,000",2," Wommelgem",101,2160
"695,000",3," Gent",146,9000
"790,000",2," Destelbergen",167,9070
"169,000",1," Woluwe-Saint-Lambert",60,1200
"365,000",2," Ixelles",120,1050
"1,195,000",2," Woluwe-Saint-Pierre",150,1150
"185,000",2," Geraardsbergen",114,9506
"225,000",2," Blankenberge",122,8370
"645,000",2," Leuven",124,3000
"199,026",2," Izegem",94,8870
"eserve price : €235,000",1," Heverlee",68,3001
"249,000",1," Etterbeek",65,1040
"162,500 - €166,500",1," Braine-le-Comte",65 - 69,7090
"555,000",2," Leuven",81,3000
"2,325,000",4," Knokke-Zoute",158,8300
"295,000",2," Knokke",70,8300
"305,000",2," Leffinge",107,8432
"379,000",3," Vossem",115,3080
"385,200",3," Genappe",134,1470
"675,000",3," Gent",102,9000
"75,000",1," Huy",115,4500
"99,000",1," Westende",48,8434
"99,000",1," Westende",48,8434
"115,000",1," Dour",59,7370
"eserve price : €120,000",2," Heusden",84,3550
"120,000",1," Manage",51,7170
"125,000",2," Quaregnon",110,7390
"128,000",1," Mouscron",50,7700
"135,000",2," Ninove",66,9400
"145,000",1," Jurbise",58,7050
"148,000",1," Oudenaarde",76,9700
"149,000",2," Landelies",115,6111
"149,000",1," Middelkerke Westende",42,8434
"160,000",1," Oostduinkerke",40,8670
"165,000",1," Knokke-Zoute",27,8300
"184,900",3," Jemeppe-sur-Sambre",132,5190
"185,000",1," Lombardsijde",64,8434
"189,000",2," Willebroek",95,2830
"195,000",2," Westende",61,8434
"195,000",2," Westende",61,8434
"197,000",1," Antwerp 1",60,2018
"197,000",2," Herzele",71,9550
"197,500",2," Ans",96,4430
"198,000",2," Bredene",83,8450
"200,000",2," Laeken",90,1020
"205,000",2," Ans",96,4430
"230,000",3," Waimes",115,4950
"235,000",1," Waregem",75,8790
"237,500",2," Wenduine",92,8420
"239,000",2," Lombardsijde",91,8434
"239,000",4," Oudenburg",211,8460
"240,000",2," Marche-en-Famenne",90,6900
"eserve price : €240,000",3," Gent",103,9000
"248,000",1," Oudenaarde",66,9700
"248,000",1," Oudenaarde",66,9700
"249,000",3," Mouscron",175,7700
"250,000",1," Ixelles",70,1050
"250,000",2," Jodoigne",75,1370
"250,000",3," Mouscron",120,7700
"250,000",3," Aalst",125,9300
"253,000",2," Aarschot",73,3200
"254,200",1," Nieuwpoort",80,8620
"255,000",2," Sint-Niklaas",100,9100
"262,000",2," Middelkerke",56,8430
"279,000",2," Antwerp",75,2000
"279,500",3," Sint-Truiden",126,3800
"284,500",2," Nieuwpoort",94,8620
"286,495",2," Sint-Andries",95,8200
"289,288",3," Ertvelde",112,9940
"290,000",3," Dour",146,7370
"299,000",2," Tournai",140,7500
"300,000",3," Clavier",190,4560
"312,891",2," Jurbise",114,7050
"315,000",2," Deerlijk",90,8540
"328,360",2," Nieuwpoort",114,8620
"329,000",3," Berchem",130,2600
"335,000",3," Assebroek",114,8310
"375,000",3," Ottignies-Louvain-la-Neuve",100,1348
"375,000",2," Dendermonde",130,9200
"379,000",2," Knokke-Heist",84,8300
"380,000",3," Mechelen",157,2800
"399,000",2," Haasrode",98,3053
"408,000",3," Beernem",250,8730
"430,000",2," Auderghem",120,1160
"448,000",2," Knokke-Heist",80,8301
"449,000",2," Oostende",122,8400
"505,000",2," Aalter",162,9880
"515,500",3," Antwerp",120,2000
"549,000",3," Antwerp",165,2000
"559,000",2," Knokke",115,8300
"595,000",3," Koksijde",160,8670
"610,000",2," Bruxelles",110,1000
"610,000",2," Ixelles",110,1050
"645,000",2," Knokke-Heist",85,8300
"745,000",2," Knokke",84,8300
"825,000",2," Bruxelles",154,1000
"825,000",2," Ixelles",154,1050
"865,000",2," Antwerp",240,2000
"895,000",3," Knokke",93,8300
"895,000",3," Knokke-Heist",93,8300
"980,000",3," Antwerp",232,2000
"990,000",4," Uccle",223,1180
"990,000",4," Uccle",220,1180
"1,395,000",3," Forest",315,1190
"2,400,000",4," Mechelen",521,2800
"2,795,000",5," Antwerp",350,2000
"250,000",2," Ledeberg",94,9050
"299,000",2," Lanaken",180,3620
"336,000",2," Brussels City",95,1000
"345,000",2," Brussels City",95,1000
"362,000",2," Brussels City",106,1000
"369,000",2," Brussels City",95,1000
"670,000",1," Antwerp",166,2000
"1,390,000",3," Ixelles",290,1050
"380,000",2," Auderghem",85,1160
"346,453",2," Gent",95,9000
"365,000",2," Anderlecht",110,1070
"374,500",2," Brugge",146,8000
"428,250",2," Brugge",121,8000
"430,000",3," Molenbeek-Saint-Jean",210,1080
"160,370",1," Oudsbergen",59,3670
"160,370",1," Oudsbergen",59,3670
"164,000",1," Eeklo",59,9900
"164,000",1," Eeklo",59,9900
"165,807",1," Oudsbergen",61,3670
"168,524",1," Oudsbergen",62,3670
"168,524",1," Oudsbergen",62,3670
"170,000",3," Montignies-sur-Sambre",205,6061
"174,118",1," Oudsbergen",66,3670
"180,209",1," Oudsbergen",71,3670
"182,000",1," La Panne",65,8660
"183,383",1," Oudsbergen",74,3670
"187,500",2," Westkerke",83,8460
"189,000",1," Middelkerke",63,8434
"195,000",1," Chaudfontaine",73,4050
"195,870",1," Oudsbergen",81,3670
"195,870",1," Oudsbergen",81,3670
"199,000",1," Herentals",73,2200
"208,500",2," Sint-Niklaas",71,9100
"209,000",1," Willebroek",68,2830
"209,000",1," Middelkerke",67,8434
"219,000",1," Antwerpen Berchem",66,2600
"219,000",1," Middelkerke",71,8434
"219,000",2," Middelkerke",73,8434
"219,500",2," Herenthout",83,2270
"220,000",2," Chaudfontaine",87,4050
"225,000",2," Chaudfontaine",87,4050
"230,000",2," Chaudfontaine",87,4050
"230,000",2," Roeselare",97,8800
"232,000",2," Rochefort",89,5580
"236,800",2," Oudsbergen",103,3670
"237,000",1," Aalst Erembodegem",91,9320
"238,000",1," Bornem",62,2880
"242,000",1," Pepingen",66,1670
"249,000",2," Torhout",108,8820
"255,300",2," Hoegaarden",101,3320
"257,000",2," Herentals",96,2200
"269,000",2," Torhout",120,8820
"270,000",2," Antwerp",83,2000
"294,000",2," Middelkerke",103,8434
"299,000",2," Middelkerke",114,8434
"304,500",2," Herenthout",117,2270
"329,000",2," Zeebrugge",93,8380
"345,000",2," Zeebrugge",94,8380
"351,000",2," Varsenare",127,8490
"370,000",2," Diest",136,3290
"427,000",3," Zaventem",134,1930
"440,000",2," Spa",145,4900
"460,000",2," Ukkel",110,1180
"595,000",3," Liège",202,4000
"189,000",2," KOEKELARE",120,8680
"189,000",2," KOEKELARE",120,8680
"225,000",1," Aalst",71,9300
"239,000",3," Molenbeek-Saint-Jean",124,1080
"239,500",2," Antwerp",72,2060
"250,000",1," Saint-Gilles",50,1060
"175,000",2," Denderleeuw",88,9470
"179,000",1," Sint-Gillis",78,1060
"269,000",2," Dendermonde",100,9200
"279,000",2," Dendermonde",100,9200
"245,000",2," Bruxelles",82,1130
"245,000",2," Evere",82,1140
"265,000",2," Lier",97,2500
"1,850,000",3," Knokke-Heist",143,8300
"179,000",3," Oostende",100,8400
"195,000",1," Berendrecht",70,2040
"326,000",2," Berendrecht",102,2040
"336,000",2," Berendrecht",121,2040
"370,000",2," Ixelles",101,1050
"245,000",3," Brugge",104,8000
"275,520",2," Genappe",88,1470
"430,000",2," Knokke-Heist",70,8300
"83,000",1," Liège Grivegnée",52,4030
"89,000",1," Middelkerke Westende",38,8434
"109,999",1," Antwerp 1",30,2018
"125,000",1," Oostende",45,8400
"139,000",1," Trooz",62,4870
"142,700",1," Adegem",53,9991
"142,700",1," Adegem",53,9991
"143,000",1," Adegem",55,9991
"145,000",2," Westende",62,8434
"145,000",1," Westende",36,8434
"145,000",1," Westende",36,8434
"145,000",2," Koksijde",48,8670
"149,500",1," Middelkerke",40,8430
"152,000",1," Adegem",55,9991
"153,000",1," Tienen",75,3300
"153,000",1," Adegem",56,9991
"154,000",1," Adegem",55,9991
"155,000",1," Adegem",56,9991
"156,000",1," Adegem",54,9991
"159,000",2," Denderleeuw",70,9470
"160,000",1," Eeklo",55,9900
"160,000",1," Eeklo",55,9900
"165,000",2," Laeken",70,1020
"165,000",2," Koksijde",80,8670
"167,000",1," Adegem",55,9991
"167,500",3," Jumet",123,6040
"168,001",1," Adegem",59,9991
"168,001",1," Adegem",59,9991
"169,000",2," Hoeselt",97,3730
"169,000",1," Adegem",58,9991
"169,000",1," Adegem",59,9991
"169,000",1," Adegem",59,9991
"171,500",1," Maldegem",53,9990
"175,000",1," Westende",53,8434
"183,500",1," Maldegem",61,9990
"189,000",2," Brugge",100,8000
"189,001",1," Adegem",74,9991
"189,001",1," Adegem",75,9991
"189,001",1," Adegem",75,9991
"189,500",1," Dendermonde",80,9200
"191,900",1," Adegem",75,9991
"191,900",1," Adegem",74,9991
"192,900",1," Adegem",74,9991
"192,900",1," Adegem",75,9991
"195,001",2," Adegem",69,9991
"195,001",2," Adegem",68,9991
"196,749",2," Zwevegem",85,8550
"197,001",2," Adegem",68,9991
"198,500",1," Maldegem",65,9990
"199,000",1," Blankenberge",59,8370
"209,750",1," Eeklo",70,9900
"209,950",2," Oostende",73,8400
"210,000",3," Willebroek",130,2830
"212,250",1," Eeklo",80,9900
"218,500",2," Maldegem",82,9990
"219,000",2," Zelzate",70,9060
"224,750",1," Eeklo",85,9900
"225,000",1," LAKEN (BRU.)",72,1020
"236,000",2," Adegem",85,9991
"236,000",1," Adegem",85,9991
"239,001",2," Adegem",85,9991
"239,900",2," Adegem",85,9991
"240,000",2," Forest",70,1190
"240,000",2," Beverst (Bilzen)",111,3740
"247,000",3," Aalst",130,9300
"249,000",1," Antwerp",70,2000
"260,000",2," Koksijde",66,8670
"263,000",3," Adegem",99,9991
"263,000",3," Adegem",99,9991
"263,000",3," Adegem",99,9991
"264,501",3," Adegem",99,9991
"264,501",3," Adegem",99,9991
"266,500",2," Adegem",99,9991
"266,500",2," Adegem",99,9991
"269,000",2," Erembodegem",105,9320
"270,000",1," Uccle",78,1180
"279,000",2," Sint-Andries",147,8200
"279,000",1," Hillegem",127,9550
"279,500",2," Blankenberge",97,8370
"280,500",2," Blankenberge",92,8370
"282,500",2," Blankenberge",92,8370
"299,000",3," Tremelo",110,3120
"302,000",2," Ottignies-Louvain-la-Neuve",90,1342
"305,000",2," Antwerp",101,2000
"305,000",2," Tielt",74,8700
"310,000",2," Gent",85,9000
"314,000",3," Tielen",142,2460
"329,000",3," Roeselare",119,8800
"339,000",2," Blankenberge",94,8370
"349,000",2," Puurs Sint-Amands",93,2890
"349,700",2," Deinze",93,9800
"365,000",3," Antwerp",118,2000
"365,000",3," Antwerp",120,2000
"375,000",2," Borgerhout",90,2140
"379,000",1," Puurs Sint-Amands",130,2890
"380,500",2," Blankenberge",115,8370
"385,000",2," Embourg",133,4053
"385,000",2," Embourg",133,4053
"390,000",3," Berchem",132,2600
"399,000",2," Aalst",140,9300
"420,000",1," Bruxelles",62,1000
"425,000",3," Zeebrugge",110,8380
"425,000",3," Oudenaarde",125,9700
"430,000",3," Gent",146,9000
"499,000",2," Knokke-Heist",77,8300
"509,000",3," Antwerp",143,2000
"520,200",2," Leuven",125,3000
"540,000",1," Antwerp",138,2000
"595,000",3," Knokke",108,8300
"660,000",6," Nijlen",232,2560
"675,000",2," Knokke-Heist",75,8300
"690,000",2," Bruxelles",195,1050
"795,000",3," Knokke",170,8300
"795,000",3," Knokke",120,8300
"815,000",3," Anderlecht",313,1070
"830,000",2," Gent",118,9000
"830,000",2," Gent",118,9000
"849,000",2," Knokke",82,8300
"903,000",2," Waasmunster",231,9250
"945,000",3," Knokke",95,8300
"975,000",2," Gent",182,9000
"1,100,000",3," Kortrijk",235,8500
"1,145,000",3," Knokke",132,8300
"1,425,000",4," Knokke",139,8300
"1,550,000",3," Gent",246,9000
"1,875,000",8," Uccle",490,1180
"1,950,000",3," Ixelles",226,1050
"2,235,000",3," Gent",363,9000
"2,280,000",4," Knokke-Heist Knokke",139,8300
"2,700,000",3," Antwerp",421,2000
"195,000",1," Merelbeke",57,9820
"202,000",1," Merelbeke",57,9820
"1,495,000",3," Knokke",130,8300
"289,500",3," Aalst",109,9300
"289,500",3," Aalst",109,9300
"399,000",2," Gent",106,9000
"319,000",2," Waterloo",85,1410
"189,000",1," Wetteren",66,9230
"191,400",1," Zandhoven",63,2240
"209,000",2," Liege",91,4032
"214,000",1," Olen",83,2250
"229,055",3," Donceel Limont",115,4357
"230,000",1," Schaerbeek",70,1030
"235,000",1," Berchem",72,2600
"235,000",3," Namur",106,5000
"239,000",2," Putte",90,2580
"244,000",2," Olen",96,2250
"248,120",1," Waregem",116,8790
"255,000",1," Berchem",83,2600
"260,000",1," Aartrijke",80,8211
"262,950",1," Bertem",78,3060
"270,000",2," Arlon",101,6700
"270,000",1," Aartrijke",89,8211
"274,000",2," Olen",105,2250
"280,000",2," Anderlues",124,6150
"289,850",3," Affligem",121,1790
"290,000",1," Ottignies-Louvainla-Neuve",81,1340
"299,000",2," Niel",124,2845
"308,400",2," Bertem",96,3060
"309,000",2," Niel",100,2845
"330,000",2," Nijlen",107,2560
"350,500",3," Antwerpen 1",113,2018
"359,000",3," Berchem",119,2600
"378,000",3," Putte",132,2580
"485,000",3," Antwerp",119,2000
"695,825",3," Wezembeek-Oppem",193,1970
"875,000",3," Overijse",256,3090
"895,000",2," Overijse",249,3090
"205,000",1," Ronse",68,9600
"229,000",2," Ronse",81,9600
"285,000",1," Kessel-Lo",71,3010
"249,000",3," La Panne",98,8660
"275,000",1," Knokke",43,8300
"495,000",2," Aalter",137,9880
"299,000",1," Bruxelles 1",65,1000
